fid,username,user_display_name,user_pfp_url,eth_address,app_name,icon_url,domain,official_trending_score,momentum,arbitrum_txs,arbitrum_users,engagement_ratio,arbitrum_percentage,arbitrum_tx_score,arbitrum_user_score,arbitrum_focus_score,dedication_bonus,arbitrum_weighted_score,Escrow Address,Escrow Active
513318,0xsayan.eth,↑ SAYAN 🎩🌈🐰,https://imagedelivery.net/BXluQx4ige9GuW0Ia56BHw/c8407bd6-2717-4b87-f3b8-9472134b2c00/original,0xcba27a19eba7587de72502a461a021cf53acd8ff,Farcaster Dinos Mint,https://farcaster-dinos.vercel.app/icon.png,farcaster-dinos.vercel.app,18.61,1.709,198,198,1,100,4.598,6.897,10,5,29.27,,FALSE
537378,gmonchain.eth,GMonchain.base.eth,https://imagedelivery.net/BXluQx4ige9GuW0Ia56BHw/fe969823-6864-4cd7-1f93-c2fab04c4200/original,0x5e4aadfdb8e274e959946c43f974d9d3e06d19a9,The Recognizer,https://github.com/gmonchain/Assets/blob/main/The%20Recognizer/logo.png?raw=true,therecognizer.xyz,13.22,1.732,1370,46,29.78,100,6.274,5.016,10,5,26.15,,FALSE
268438,cashlessman.eth,cashlessman,https://imagedelivery.net/BXluQx4ige9GuW0Ia56BHw/a74b030e-2d92-405c-c2d0-1696f5d51d00/original,0x6100b29a235ebb272f4b10c1964ad9692ee67e13,Quotes App,https://quotes.itscashless.com/logo.png,quotes.itscashless.com,15.33,1.656,111,48,2.31,100,4.098,5.071,10,5,25.21,,FALSE
230238,mvr,mvr 🐹,https://imagedelivery.net/BXluQx4ige9GuW0Ia56BHw/4b6228ac-5a61-4429-675d-b8d62665a300/original,0xa272bc9d6f462f4f08849adeaf6e49a5d4430c38,Purple Rain,https://clanker.onchain.cooking/clanker/icon.png,clanker.onchain.cooking,26.96,1.385,230,189,1.22,5.61,4.727,6.836,2.368,0,23.89,,FALSE
249702,0xanas.eth,Anas,https://imagedelivery.net/BXluQx4ige9GuW0Ia56BHw/34bbb7a8-5aa3-45ea-b646-2638342d2300/original,0xe6cfdaf74bfec00fafde9724a46cb052548c8488,Chain Crush,https://chain-crush-black.vercel.app//images/icon.jpg,chain-crush-black.vercel.app,13.16,1.672,58,18,3.22,98.31,3.542,3.836,9.915,5,22.81,,FALSE
1108574,harshshukla,hsrah,https://imagedelivery.net/BXluQx4ige9GuW0Ia56BHw/e0347242-34e2-4135-c06d-e9ebda51be00/original,0xd85395def3d633e786291bf9de54d324eebc7917,Flapbitrum,https://flapbitrum.vercel.app/images/logo.png,flapbitrum.vercel.app,8.89,1.625,65,11,5.91,100,3.639,3.238,10,5,19.56,,FALSE
537378,gmonchain.eth,GMonchain.base.eth,https://imagedelivery.net/BXluQx4ige9GuW0Ia56BHw/fe969823-6864-4cd7-1f93-c2fab04c4200/original,0x5e4aadfdb8e274e959946c43f974d9d3e06d19a9,GMonchain,https://github.com/Web3vDev/Assets/blob/main/GMonchain/icon.png?raw=true,gmonchain.vercel.app,22.11,1.71,42,20,2.1,0.68,3.267,3.967,0.823,0,18.78,,FALSE
191042,atown,atown | @ devcon 🇦🇷,https://imagedelivery.net/BXluQx4ige9GuW0Ia56BHw/368c4a23-9380-46b0-a3e8-e32895bf9300/original,0xd538c0cda944b1450fa1e353b6a464c190a466fe,Emerge,https://emerge-mini-app.vercel.app/logo.webp,emerge-mini-app.vercel.app,21.76,1.063,27,17,1.59,1.73,2.894,3.766,1.317,0,16.45,,FALSE
1142539,divi280605,Divyansh Sharma,https://imagedelivery.net/BXluQx4ige9GuW0Ia56BHw/73bf6504-3cb5-45ec-11f0-8080bd79d900/original,0x2852117726872564a8bd973a99238a397b2831bf,ArbJump,https://arb-jump.vercel.app/icon.png,arb-jump.vercel.app,5.97,1.729,10,2,5,100,2.083,1.431,10,5,16.39,,FALSE
